year co2cumem[PgC] co2em[PgC] co2conc[ppm] T_TCRE[K] T_ESM[K]
0	0.7024	0.7024	282.4838	0.0000	0.0000
1	1.3452	0.6428	282.8512	0.0008	0.0335
2	2.1173	0.7721	283.2293	0.0019	0.0129
3	3.0423	0.9250	283.3707	0.0031	-0.0963
4	4.1498	1.1075	283.7019	0.0046	-0.0594
5	5.4690	1.3192	284.2676	0.0063	0.1128
6	7.0340	1.5650	284.9618	0.0084	0.1790
7	8.8827	1.8487	285.5582	0.0108	0.0734
8	11.0593	2.1766	286.1506	0.0137	0.1151
9	13.6146	2.5553	287.2197	0.0170	0.1626
10	16.6001	2.9855	288.3361	0.0210	0.0659
11	20.0746	3.4745	289.3786	0.0256	-0.0156
12	24.1033	4.0287	290.6210	0.0309	-0.0026
13	28.7592	4.6559	292.3312	0.0370	0.0596
14	34.1164	5.3572	294.2469	0.0441	0.0733
15	40.2560	6.1396	296.3254	0.0522	0.0534
16	47.2666	7.0106	298.5160	0.0615	0.0822
17	55.2417	7.9751	301.2574	0.0720	0.1896
18	64.2761	9.0344	304.3004	0.0839	0.1899
19	74.4719	10.1958	307.6788	0.0974	0.1201
20	85.9343	11.4624	311.4337	0.1125	0.2132
21	98.7701	12.8358	315.7006	0.1294	0.1979
22	113.0889	14.3188	320.4885	0.1484	0.2134
23	128.9969	15.9080	325.5278	0.1693	0.1955
24	146.6058	17.6089	331.3118	0.1926	0.1473
25	166.0187	19.4129	337.6216	0.2182	0.1911
26	187.3396	21.3209	344.7117	0.2464	0.3806
27	210.6626	23.3230	352.4138	0.2771	0.4407
28	236.0776	25.4150	360.6770	0.3107	0.4524
29	263.6639	27.5863	369.6573	0.3471	0.4640
30	293.4887	29.8248	379.1029	0.3865	0.4362
31	325.6109	32.1222	389.4599	0.4289	0.5017
32	360.0738	34.4629	400.7276	0.4744	0.5500
33	396.9020	36.8282	412.8296	0.5230	0.5665
34	436.1002	39.1982	425.3057	0.5747	0.4575
35	477.6638	41.5636	438.6106	0.6296	0.6485
36	521.5656	43.9018	453.0606	0.6875	0.7697
37	567.7535	46.1879	468.1281	0.7485	0.7435
38	616.1536	48.4001	483.6538	0.8124	0.7471
39	666.6836	50.5300	500.2018	0.8791	0.9699
40	719.2248	52.5412	517.3866	0.9484	1.1403
41	773.6451	54.4203	535.0858	1.0203	1.1170
42	829.7910	56.1459	553.1334	1.0944	1.1405
43	887.4934	57.7024	571.8105	1.1706	1.1912
44	946.5700	59.0766	591.5223	1.2485	1.3780
45	1006.8054	60.2354	611.0209	1.3281	1.2902
46	1067.9883	61.1829	630.6233	1.4088	1.2938
47	1129.8940	61.9057	650.6060	1.4905	1.4552
48	1192.2916	62.3976	671.1757	1.5729	1.7355
49	1254.9295	62.6379	691.3352	1.6556	1.6764
50	1317.5663	62.6368	711.4088	1.7383	1.6920
51	1379.9632	62.3969	731.6635	1.8206	1.8902
52	1441.8744	61.9112	751.4477	1.9023	2.0591
53	1503.0629	61.1885	770.8499	1.9831	2.0095
54	1563.3052	60.2423	790.2161	2.0626	2.1032
55	1622.3858	59.0806	809.1312	2.1406	2.3558
56	1680.0953	57.7095	827.1980	2.2168	2.2827
57	1736.2444	56.1491	844.4705	2.2909	2.0868
58	1790.6682	54.4238	861.1686	2.3628	2.2759
59	1843.2144	52.5462	877.2525	2.4321	2.5240
60	1893.7493	50.5349	892.4831	2.4988	2.6768
