year co2cumem[PgC] co2em[PgC] co2conc[ppm] T_TCRE[K] T_ESM[K]
0	0.4090	0.4090	282.7011	0.0000	0.0000
1	0.9245	0.5155	282.8734	0.0007	-0.2019
2	1.5414	0.6169	282.8876	0.0015	-0.2906
3	2.2832	0.7418	283.0129	0.0025	-0.1719
4	3.1724	0.8892	283.5659	0.0036	0.0167
5	4.2294	1.0570	284.0574	0.0050	0.2041
6	5.4815	1.2521	284.4409	0.0067	0.1682
7	6.9640	1.4825	285.4125	0.0087	0.0888
8	8.7064	1.7424	285.9002	0.0110	-0.2164
9	10.7515	2.0451	286.5074	0.0137	-0.3712
10	13.1405	2.3890	287.1345	0.0168	-0.3700
11	15.9233	2.7828	288.2728	0.0205	-0.0760
12	19.1490	3.2257	289.6917	0.0247	0.0568
13	22.8744	3.7254	290.8299	0.0297	-0.2494
14	27.1603	4.2859	292.2050	0.0353	-0.0977
15	32.0751	4.9148	293.9833	0.0418	0.0973
16	37.6840	5.6089	295.7143	0.0492	0.0491
17	44.0634	6.3794	297.6675	0.0576	0.0385
18	51.2908	7.2274	299.8740	0.0672	-0.0762
19	59.4499	8.1591	302.6299	0.0779	-0.1084
20	68.6208	9.1709	305.6961	0.0900	-0.0972
21	78.8907	10.2699	309.1451	0.1036	0.1557
22	90.3479	11.4572	313.2024	0.1187	0.1903
23	103.0761	12.7282	317.3062	0.1355	0.0967
24	117.1629	14.0868	321.8084	0.1541	0.0208
25	132.6942	15.5313	326.6994	0.1746	-0.0326
26	149.7480	17.0538	331.9163	0.1971	0.1697
27	168.4090	18.6610	338.1084	0.2218	0.2073
28	188.7412	20.3322	344.6489	0.2486	0.1987
29	210.8140	22.0728	352.2077	0.2777	0.2225
30	234.6738	23.8598	359.7034	0.3092	0.3078
31	260.3713	25.6975	367.8735	0.3432	0.2870
32	287.9406	27.5693	376.7565	0.3795	0.3248
33	317.3984	29.4578	385.6851	0.4184	0.1992
34	348.7565	31.3581	395.4435	0.4598	0.1544
35	382.0061	33.2496	405.8274	0.5037	0.2312
36	417.1273	35.1212	417.3157	0.5501	0.6518
37	454.0746	36.9473	428.9900	0.5988	0.6760
38	492.7967	38.7221	441.4949	0.6500	0.7023
39	533.2175	40.4208	454.3815	0.7033	0.9059
40	575.2445	42.0270	467.4226	0.7588	0.6993
41	618.7803	43.5358	481.5253	0.8163	1.0094
42	663.6951	44.9148	495.8557	0.8755	1.0009
43	709.8499	46.1548	509.9543	0.9365	0.8830
44	757.1048	47.2549	524.9075	0.9988	1.0956
45	805.2910	48.1862	540.2188	1.0624	1.1541
46	854.2322	48.9412	555.2549	1.1270	1.1617
47	903.7584	49.5262	571.0590	1.1924	1.4899
48	953.6654	49.9070	586.3252	1.2583	1.3300
49	1003.7663	50.1009	601.4341	1.3244	1.0956
