Year,CESM2,CNRM-ESM2-1,MPI-ESM1-2-LR,NorESM2-LM,UKESM,ACCESS-ESM1-5
111.0,1.81423922704829,1.8081264000000488,1.5474700000000325,0.976500000000101,2.865220346349872,1.9560000000000173
112.0,1.7644030870482652,1.7931034000000636,1.574670000000026,0.976500000000101,2.7002562493498203,2.0360000000000014
113.0,1.855564027048274,1.8068194000000517,1.6244700000000307,1.1565000000001078,2.7003990833498506,2.0360000000000014
114.0,1.9923885070483038,1.9200474000001009,1.4498700000000326,1.1165000000000873,2.7890535973498345,1.9360000000000355
115.0,1.874036727048292,1.7463834000000702,1.5660700000000247,1.316500000000076,2.792966221349843,2.0459999999999923
116.0,1.7795086070482853,1.851459400000067,1.5299699999999916,1.0865000000001146,2.824601248349836,2.0060000000000286
117.0,1.8547589570482614,1.8991744000000494,1.3881700000000023,1.056500000000085,2.8424873883498094,2.0160000000000196
118.0,1.8621612670482932,1.9170164000000796,1.5509700000000066,1.2465000000000828,3.047373239349838,1.9159999999999968
119.0,2.048035027048286,1.8322244000000865,1.7027699999999868,1.0065000000000737,2.864360408349853,1.9460000000000264
120.0,1.9721668870482745,1.9514954000000557,1.5806699999999978,0.9965000000000828,2.8978541393498176,2.126000000000033
121.0,1.9652173970482636,1.9365034000000492,1.602070000000026,1.1565000000001078,2.9276191323498324,2.0160000000000196
122.0,1.9300045970483097,2.0559134000000654,1.724770000000035,1.4065000000001078,2.8446299853498545,2.0060000000000286
123.0,1.7626427270482736,1.913109400000053,1.5125699999999824,1.066500000000076,2.889396673349836,2.146000000000015
124.0,1.844006577048276,1.9374554000000899,1.3870699999999943,0.8765000000000782,2.73600604834985,1.9860000000000468
125.0,1.8057107470482947,1.7722984000000679,1.4483700000000113,1.0065000000000737,2.747146018349838,1.9560000000000173
126.0,1.734885377048272,1.8446314000000825,1.431570000000022,1.2065000000001191,2.78315676934983,2.126000000000033
127.0,1.8934498370483084,1.9295794000000797,1.434470000000033,1.2865000000001032,2.727381731349851,2.2060000000000173
128.0,1.8679856570482798,2.017314400000089,1.6912700000000314,1.4365000000000805,2.83109420634986,2.2460000000000377
129.0,1.7286542970483083,2.0210564000000772,1.7356700000000274,1.316500000000076,2.877002928349839,2.1960000000000264
130.0,1.7185047670482732,1.9071514000000889,1.6217700000000264,1.21650000000011,2.7844406213498587,2.0860000000000127
131.0,1.6838074570482604,2.009838400000092,1.3806700000000092,1.4065000000001078,2.833957330349847,1.9860000000000468
132.0,1.8002623070482855,1.9893584000000715,1.4780700000000024,1.3365000000001146,2.790878048349839,1.975999999999999
133.0,1.7465334470483072,1.936285400000088,1.5140700000000038,1.1865000000000805,2.8253864833498596,2.05600000000004
134.0,1.6956934670482724,2.1298574000000485,1.3851700000000164,1.226500000000101,2.588794373349856,1.8360000000000127
135.0,1.8237220570483146,1.9936404000000607,1.4723700000000122,1.21650000000011,2.7311523803498403,1.8260000000000218
136.0,1.7444270370482968,2.00491640000007,1.5918700000000285,1.1965000000000714,3.008830679349842,1.9360000000000355
137.0,1.815230727048288,2.006242400000076,1.7199699999999893,1.1965000000000714,2.6652267971796846,1.9960000000000377
138.0,1.740976657048293,2.108858400000088,1.3791699999999878,1.2465000000000828,2.7812962698577053,2.0960000000000036
139.0,1.8381016470482905,1.9653564000000756,1.3740700000000174,1.2865000000001032,2.863822776619088,2.1760000000000446
140.0,1.913215557048261,2.066085400000077,1.3729700000000093,1.1165000000000873,2.846006555597455,1.9960000000000377
141.0,1.746506357048304,2.0726284000000987,1.5391700000000128,1.066500000000076,2.7666447537821455,1.9460000000000264
142.0,1.7223159970482698,2.0753954000000476,1.5206699999999955,1.1865000000000805,2.8780220612979974,1.9860000000000468
143.0,1.8263338770482846,1.8543874000000642,1.2831699999999842,0.9265000000000896,2.953614722845657,2.066000000000031
144.0,1.7653187570483055,1.8647684000000595,1.4398699999999849,0.9565000000001191,2.9752416870489924,1.9660000000000082
145.0,1.9689477270482598,1.9624324000000684,1.623770000000036,1.4365000000000805,2.9707085847558687,1.7760000000000105
146.0,1.6111836770483023,1.9833284000000617,1.5359700000000203,1.2365000000000919,2.917058239132473,1.8460000000000036
147.0,1.8488316670482732,2.057710400000076,1.3056700000000205,0.8665000000000873,2.858027370256252,1.9360000000000355
148.0,1.9685955370483157,2.1391364000000976,1.3245699999999943,0.8465000000001055,2.87915427864084,2.0160000000000196
149.0,1.9300344970482683,2.0941384000000767,1.4314699999999903,0.8765000000000782,2.8440080046211733,2.0160000000000196
150.0,1.9038929470482913,2.022433400000068,1.4421700000000328,1.136500000000126,3.149953136938052,2.0860000000000127
151.0,1.870229577048292,2.062161400000093,1.514569999999992,1.21650000000011,2.9316656271234933,2.1760000000000446
152.0,1.9061768870482751,2.11489540000008,1.4481700000000046,1.2965000000000941,2.876461733221902,2.2660000000000196
153.0,1.8263868770482645,2.0640224000000558,1.3728700000000345,1.3565000000000964,2.9022888535437232,2.1960000000000264
154.0,1.7051985470482691,2.1933074000000943,1.4559700000000362,1.0065000000000737,2.901702774870671,2.076000000000022
155.0,1.932019467048292,1.9971404000000916,1.4343700000000013,1.0165000000001214,2.7956511923311496,1.7860000000000014
156.0,1.8810673570482663,2.1582824000000755,1.5660700000000247,1.1465000000001169,2.735863924093451,1.9660000000000082
157.0,1.7870483470483123,2.0248624000000746,1.5213699999999903,1.1865000000000805,2.7755257632459234,1.9660000000000082
158.0,1.8485272570482607,2.249814400000048,1.2815699999999879,1.3465000000001055,2.922409072913979,1.886000000000024
159.0,1.7929092870483032,2.2326064000000656,1.3683700000000272,1.1765000000000896,2.8019329985243644,1.816000000000031
160.0,1.7592950170482595,2.0720364000000586,1.2923700000000053,0.7965000000000941,2.8157561784470886,1.886000000000024
161.0,1.8337251570482636,2.1661944000000517,1.3514700000000062,0.9065000000001078,2.865061392422888,1.8460000000000036
162.0,1.6911702670482782,2.1224754000000985,1.427470000000028,1.2465000000000828,2.8390604244286806,1.7360000000000468
163.0,1.929918267048265,2.1316764000000603,1.5105700000000297,1.3265000000001237,2.8346058297542527,1.7560000000000286
164.0,1.8780571470483096,2.114432400000055,1.5179699999999912,1.066500000000076,2.8438893975534256,1.896000000000015
165.0,1.9208240670482724,1.978368400000079,1.5485699999999838,1.1165000000000873,2.693422511814049,1.9360000000000355
166.0,1.8686583370482595,1.8360654000000523,1.3653699999999844,,,1.9960000000000377
167.0,1.8266322370482726,1.8408814000000575,1.2103700000000117,,,
168.0,1.660828767048315,1.9630784000000858,1.4132700000000114,,,
169.0,1.8886958970483079,2.0068004000000883,1.4160699999999906,,,
170.0,1.9160425970482606,1.9105584000000704,1.3022700000000214,,,
171.0,1.8998591370482814,,1.3364700000000198,,,
172.0,1.9426118370482754,,1.442070000000001,,,
173.0,1.8239306370483064,,1.5280700000000138,,,
174.0,1.815211957048291,,1.3767700000000218,,,
175.0,1.9185979970482663,,1.3823700000000372,,,
176.0,1.9921646170482745,,1.4235699999999838,,,
177.0,1.8563367170482934,,1.273270000000025,,,
178.0,2.0582821770482838,,1.318770000000029,,,
179.0,1.9530277570482895,,1.3593700000000126,,,
180.0,1.6441161970482767,,1.3928700000000163,,,
181.0,1.9123575970482989,,1.5339700000000107,,,
182.0,1.950306807048264,,1.4418699999999944,,,
183.0,1.7951020670482762,,1.2537700000000314,,,
184.0,2.0142818370483155,,1.1974700000000098,,,
185.0,2.0123244970482688,,1.387769999999989,,,
186.0,1.8341567470482687,,1.4640699999999924,,,
187.0,1.9639922570482895,,1.366770000000031,,,
188.0,1.926629007048291,,1.277370000000019,,,
189.0,1.9071100370483123,,1.2636699999999905,,,
190.0,2.043017467048287,,1.226570000000038,,,
191.0,1.995948707048285,,1.3817700000000173,,,
192.0,1.9477311070482983,,1.15467000000001,,,
193.0,1.999222527048289,,1.2068700000000376,,,
194.0,1.9456134670483038,,1.428570000000036,,,
195.0,1.6979402470482796,,1.2489699999999857,,,
196.0,1.922690107048311,,1.2103700000000117,,,
197.0,1.76708512704829,,1.409969999999987,,,
198.0,1.8490963970482994,,1.456070000000011,,,
199.0,1.9935682370482937,,1.3613700000000222,,,
200.0,1.8585868970482693,,1.239970000000028,,,
201.0,2.016323567048289,,1.3391700000000242,,,
202.0,1.9225735970483129,,1.4735699999999952,,,
203.0,1.8923905370482998,,1.5190699999999993,,,
204.0,1.9815364470483132,,1.3365699999999947,,,
205.0,1.935162427048283,,1.1940700000000106,,,
206.0,1.920800087048292,,1.1720700000000193,,,
207.0,2.070624217048305,,1.268669999999986,,,
208.0,1.976933427048266,,1.5473700000000008,,,
209.0,1.7502059870482753,,1.6072700000000282,,,
210.0,1.9293837270482754,,1.2602699999999913,,,
211.0,1.9893000970482717,,1.272670000000005,,,
212.0,1.7844334570482943,,1.409469999999999,,,
213.0,2.0445055370482805,,1.451970000000017,,,
214.0,2.120721217048299,,1.3833700000000135,,,
215.0,2.2330102270482826,,1.1960700000000202,,,
216.0,1.9445492270482987,,1.213070000000016,,,
217.0,,,1.174570000000017,,,
218.0,,,1.1158700000000294,,,
219.0,,,1.0889700000000175,,,
220.0,,,1.3225699999999847,,,
221.0,,,1.3150699999999915,,,
222.0,,,1.2595699999999965,,,
223.0,,,1.173969999999997,,,
224.0,,,1.1877700000000004,,,
225.0,,,1.5259700000000294,,,
226.0,,,1.524370000000033,,,
227.0,,,1.2939700000000016,,,
228.0,,,1.1375699999999824,,,
229.0,,,1.2420700000000124,,,
230.0,,,1.3196700000000305,,,
231.0,,,1.4733699999999885,,,
232.0,,,1.4079700000000344,,,
233.0,,,1.1828700000000367,,,
234.0,,,1.1941699999999855,,,
235.0,,,1.218970000000013,,,
236.0,,,1.313670000000002,,,
237.0,,,1.427470000000028,,,
238.0,,,1.191570000000013,,,
239.0,,,1.150070000000028,,,
240.0,,,1.2465700000000197,,,
241.0,,,1.290770000000009,,,
242.0,,,1.2480699999999842,,,
243.0,,,1.2549700000000144,,,
244.0,,,1.4739700000000084,,,
245.0,,,1.5235700000000065,,,
246.0,,,1.2717700000000036,,,
247.0,,,1.1753699999999867,,,
248.0,,,1.27967000000001,,,
249.0,,,1.3922699999999963,,,
250.0,,,,,,
251.0,,,,,,
252.0,,,,,,
253.0,,,,,,
254.0,,,,,,
255.0,,,,,,
256.0,,,,,,
257.0,,,,,,
258.0,,,,,,
259.0,,,,,,
260.0,,,,,,
261.0,,,,,,
262.0,,,,,,
263.0,,,,,,
264.0,,,,,,
265.0,,,,,,
266.0,,,,,,
267.0,,,,,,
268.0,,,,,,
269.0,,,,,,
270.0,,,,,,
271.0,,,,,,
272.0,,,,,,
273.0,,,,,,
274.0,,,,,,
275.0,,,,,,
276.0,,,,,,
277.0,,,,,,
278.0,,,,,,
279.0,,,,,,
280.0,,,,,,
281.0,,,,,,
282.0,,,,,,
283.0,,,,,,
284.0,,,,,,
285.0,,,,,,
286.0,,,,,,
287.0,,,,,,
288.0,,,,,,
289.0,,,,,,
290.0,,,,,,
291.0,,,,,,
292.0,,,,,,
293.0,,,,,,
294.0,,,,,,
295.0,,,,,,
296.0,,,,,,
297.0,,,,,,
298.0,,,,,,
299.0,,,,,,
300.0,,,,,,
301.0,,,,,,
302.0,,,,,,
303.0,,,,,,
304.0,,,,,,
305.0,,,,,,
306.0,,,,,,
307.0,,,,,,
308.0,,,,,,
309.0,,,,,,
310.0,,,,,,
311.0,,,,,,
312.0,,,,,,
313.0,,,,,,
314.0,,,,,,
315.0,,,,,,
316.0,,,,,,
317.0,,,,,,
318.0,,,,,,
319.0,,,,,,
320.0,,,,,,
321.0,,,,,,
322.0,,,,,,
323.0,,,,,,
324.0,,,,,,
325.0,,,,,,
326.0,,,,,,
327.0,,,,,,
328.0,,,,,,
329.0,,,,,,
330.0,,,,,,
331.0,,,,,,
332.0,,,,,,
333.0,,,,,,
334.0,,,,,,
335.0,,,,,,
336.0,,,,,,
337.0,,,,,,
338.0,,,,,,
339.0,,,,,,
340.0,,,,,,
341.0,,,,,,
342.0,,,,,,
343.0,,,,,,
344.0,,,,,,
345.0,,,,,,
346.0,,,,,,
347.0,,,,,,
348.0,,,,,,
349.0,,,,,,
350.0,,,,,,
351.0,,,,,,
352.0,,,,,,
353.0,,,,,,
354.0,,,,,,
355.0,,,,,,
356.0,,,,,,
357.0,,,,,,
358.0,,,,,,
359.0,,,,,,
360.0,,,,,,
361.0,,,,,,
362.0,,,,,,
363.0,,,,,,
364.0,,,,,,
365.0,,,,,,
366.0,,,,,,
367.0,,,,,,
368.0,,,,,,
369.0,,,,,,
370.0,,,,,,
371.0,,,,,,
372.0,,,,,,
373.0,,,,,,
374.0,,,,,,
375.0,,,,,,
376.0,,,,,,
377.0,,,,,,
378.0,,,,,,
379.0,,,,,,
380.0,,,,,,
381.0,,,,,,
382.0,,,,,,
383.0,,,,,,
384.0,,,,,,
385.0,,,,,,
386.0,,,,,,
387.0,,,,,,
388.0,,,,,,
389.0,,,,,,
390.0,,,,,,
391.0,,,,,,
392.0,,,,,,
393.0,,,,,,
394.0,,,,,,
395.0,,,,,,
396.0,,,,,,
397.0,,,,,,
398.0,,,,,,
399.0,,,,,,
400.0,,,,,,
401.0,,,,,,
402.0,,,,,,
403.0,,,,,,
404.0,,,,,,
405.0,,,,,,
406.0,,,,,,
407.0,,,,,,
408.0,,,,,,
409.0,,,,,,
410.0,,,,,,
411.0,,,,,,
412.0,,,,,,
413.0,,,,,,
414.0,,,,,,
415.0,,,,,,
416.0,,,,,,
417.0,,,,,,
418.0,,,,,,
419.0,,,,,,
420.0,,,,,,
421.0,,,,,,
422.0,,,,,,
423.0,,,,,,
424.0,,,,,,
425.0,,,,,,
426.0,,,,,,
427.0,,,,,,
428.0,,,,,,
429.0,,,,,,
430.0,,,,,,
431.0,,,,,,
432.0,,,,,,
433.0,,,,,,
434.0,,,,,,
435.0,,,,,,
436.0,,,,,,
437.0,,,,,,
438.0,,,,,,
439.0,,,,,,
440.0,,,,,,
441.0,,,,,,
442.0,,,,,,
443.0,,,,,,
444.0,,,,,,
445.0,,,,,,
446.0,,,,,,
447.0,,,,,,
448.0,,,,,,
449.0,,,,,,
450.0,,,,,,
451.0,,,,,,
452.0,,,,,,
453.0,,,,,,
454.0,,,,,,
455.0,,,,,,
456.0,,,,,,
457.0,,,,,,
458.0,,,,,,
459.0,,,,,,
460.0,,,,,,
461.0,,,,,,
462.0,,,,,,
463.0,,,,,,
464.0,,,,,,
465.0,,,,,,
466.0,,,,,,
467.0,,,,,,
468.0,,,,,,
469.0,,,,,,
470.0,,,,,,
471.0,,,,,,
472.0,,,,,,
473.0,,,,,,
474.0,,,,,,
475.0,,,,,,
476.0,,,,,,
477.0,,,,,,
478.0,,,,,,
479.0,,,,,,
480.0,,,,,,
481.0,,,,,,
482.0,,,,,,
483.0,,,,,,
484.0,,,,,,
485.0,,,,,,
486.0,,,,,,
487.0,,,,,,
488.0,,,,,,
489.0,,,,,,
490.0,,,,,,
491.0,,,,,,
492.0,,,,,,
493.0,,,,,,
494.0,,,,,,
495.0,,,,,,
496.0,,,,,,
497.0,,,,,,
498.0,,,,,,
499.0,,,,,,
